provider,model,context_window,input_price_per_1m,output_price_per_1m,tpm_limit,rpm_limit,region,pricing_type,ptu_price_monthly
Azure,GPT-5,400000,2.00,8.00,450000,250,Global,PAYG,
Azure,GPT-5-mini,400000,0.25,1.00,450000,250,Global,PAYG,
Azure,GPT-5-nano,400000,0.15,1.00,450000,250,Global,PAYG,
Azure,GPT-4.1,1000000,2.00,8.00,450000,250,Global,PAYG,
Azure,GPT-4.1-mini,1000000,1.00,2.00,450000,250,Global,PAYG,
Azure,GPT-4o,128000,1.00,2.00,450000,250,Global,PAYG,
Azure,GPT-4o-mini,128000,0.198,0.792,2000000,250,Global,PAYG,
AWS,Claude-3.5-Sonnet,200000,3.00,15.00,400000,250,Global,PAYG,
AWS,Claude-3-Opus,200000,15.00,75.00,400000,250,Global,PAYG,
AWS,Claude-3-Sonnet,200000,3.00,15.00,400000,250,Global,PAYG,
AWS,Claude-3-Haiku,200000,0.25,1.25,400000,250,Global,PAYG,
